PassengerId,Survived
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
0,0.7430821048846861
0,0.7430821048846861
0,0.7430821048846861
0,0.7430821048846861
0,0.7430821048846861
1,0.19120689757920256
0,0.7430821048846861
1,0.19120689757920256
1,0.19120689757920256
1,0.19120689757920256
